Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018081108  C    257.8141   0.3030   1.4031   6.1021   2.0679   1.4355   8.1700
2018081109  C    255.5006   0.1989   0.7693   5.8240   1.3671   0.7946   7.1911
2018081110  UD   238.3724   0.6501   1.0555   5.8319   0.0012   1.2397   5.8331
2018081111  C    265.9919   0.1134   1.6186   6.4299   1.8358   1.6226   8.2657
2018081112  C    266.4314   0.0817   1.3098   6.9401   2.0715   1.3123   9.0117
2018081113  UD   285.3591  -0.3936   1.4331   5.3795  -0.0164   1.4862   5.3631
2018081114  C    262.8500   0.1497   1.1934   6.4346   0.2584   1.2027   6.6930
2018081115  C    295.8406  -0.4583   0.9463   7.1199   1.9868   1.0514   9.1066
2018081116  C    261.9098   0.2327   1.6371   7.1451   1.5930   1.6536   8.7381
2018081117  C    278.0253  -0.3779   2.6805   8.0506   2.2868   2.7071  10.3374
2018081118  C    253.2691   0.3460   1.1512   7.7204   2.0274   1.2021   9.7478
2018081119  C    223.4026   0.7373   0.6973   7.6077   1.2622   1.0149   8.8699
2018081120  C    257.5904   0.4129   1.8764   7.1251   0.4649   1.9213   7.5900
2018081121  C    248.3625   0.4905   1.2365   7.2424   1.6256   1.3302   8.8680
2018081122  UD   235.1158   0.8794   1.2614   5.8738  -0.4296   1.5377   5.4443
2018081123  C    273.4053  -0.1451   2.4392   6.4018   0.2436   2.4435   6.6455
2018081200  C    277.2928  -0.2286   1.7859   6.5922   0.0826   1.8005   6.6748
2018081201  UD   281.0870  -0.3336   1.7022   5.3819  -3.0625   1.7346   2.3194
2018081202  UD   268.2151   0.0427   1.3711   5.1011  -1.3813   1.3718   3.7198
2018081203  C    307.8510  -0.4008   0.5157   6.9320   0.5964   0.6532   7.5285
2018081204  UD   276.2456  -0.2405   2.1974   5.8223  -1.6464   2.2106   4.1759
2018081205  C    266.5413   0.1089   1.8024   7.2135   0.9138   1.8057   8.1272
2018081206  UD   262.7016   0.2211   1.7263   5.2252  -0.8256   1.7404   4.3995
2018081207  UD   214.9752   0.7555   0.5285   6.4203  -1.3560   0.9220   5.0643
2018081208  UD   248.7074   0.6560   1.6831   5.6730  -0.8325   1.8064   4.8405
2018081209  UD   237.1515   0.5396   0.8357   5.5337  -1.5608   0.9947   3.9729
2018081210  UD   185.0220   1.1141   0.0979   5.4065  -3.3401   1.1184   2.0664
2018081211  UD   223.2945   0.3957   0.3728   4.7373  -2.7568   0.5436   1.9805
2018081212  UD   171.3616   0.4042  -0.0614   5.5387  -3.4498   0.4088   2.0889
2018081213  UD   225.9667   0.8538   0.8831   4.4389  -1.8963   1.2284   2.5426
2018081214  UD   183.6879   0.9848   0.0635   4.5562  -5.1615   0.9869  -0.6053
2018081215  UD   197.6340   0.3303   0.1050   5.0592  -3.1054   0.3465   1.9537
2018081216  UD   226.2436   0.6363   0.6645   4.9833  -4.0556   0.9200   0.9277
2018081217  UD   238.6468   0.4053   0.6653   5.8369  -3.8205   0.7790   2.0165
2018081218  UD   195.9739   1.1499   0.3292   5.2104  -4.1341   1.1961   1.0763
2018081219  UD   158.2978   0.9513  -0.3786   3.9260  -5.8043   1.0238  -1.8784
2018081220  UD   231.8344   0.7574   0.9636   3.6688  -5.0765   1.2256  -1.4077
2018081221  UD   116.5214   0.2426  -0.4861   2.4960  -6.6456   0.5433  -4.1496
2018081222  UD   130.3983   0.6114  -0.7184   2.6262  -6.9513   0.9433  -4.3251
2018081223  UD    72.5723  -0.0823  -0.2622   2.1821  -6.2298   0.2748  -4.0477
2018081300  UD   338.3893  -0.7405   0.2933   2.6890  -6.2129   0.7965  -3.5239
2018081301  UD    80.2577  -0.1800  -1.0485   2.4445  -8.0948   1.0638  -5.6504
2018081302  UD    66.1978  -0.5819  -1.3192   1.5188  -7.5085   1.4419  -5.9898
2018081303  UD    75.9738  -0.4613  -1.8464   2.7202  -6.2506   1.9032  -3.5304
2018081304  UD    74.6929  -0.8532  -3.1172   3.5837  -5.2013   3.2318  -1.6176
2018081305  UD    77.3096  -0.5561  -2.4697   3.2409  -4.1687   2.5316  -0.9278
2018081306  UD    82.5585  -0.2567  -1.9651   2.1476  -5.6853   1.9818  -3.5377
2018081307  UD    93.4323   0.1372  -2.2877   1.9568  -5.2057   2.2918  -3.2489
2018081308  UD    97.3002   0.3785  -2.9545   2.0556  -5.3888   2.9786  -3.3332
2018081309  UD    91.3870   0.0772  -3.1886   1.3492  -5.9684   3.1895  -4.6192
2018081310  UD    93.5011   0.2359  -3.8563   2.3694  -6.2167   3.8635  -3.8473
2018081311  UD    83.2134  -0.3921  -3.2946   2.0776  -4.5619   3.3178  -2.4844
2018081312  UD    85.1581  -0.2603  -3.0726   3.0367  -5.2864   3.0836  -2.2497
2018081313  UD    92.4132   0.1226  -2.9091   2.3723  -2.4974   2.9117  -0.1251
2018081314  UD   114.6193   0.6156  -1.3434   1.0799  -6.2141   1.4777  -5.1341
2018081315  UD    85.6171  -0.1300  -1.6959   1.2059  -4.0759   1.7009  -2.8700
2018081316  UD    94.6577   0.1494  -1.8336   2.8259  -4.1398   1.8396  -1.3139
2018081317  UD    95.3780   0.1713  -1.8196   2.2212  -4.9024   1.8276  -2.6812
2018081318  UD    92.9907   0.0709  -1.3575   1.1960  -4.6641   1.3593  -3.4682
2018081319  UD    95.4318   0.1802  -1.8948   0.1580  -6.0559   1.9033  -5.8980
2018081320  UD    88.0781  -0.0804  -2.3967   1.3417  -3.9212   2.3981  -2.5795
2018081321  A    102.5756   0.4577  -2.0519  -0.2549  -7.2734   2.1023  -7.5283
2018081322  UD   100.3098   0.5046  -2.7740   0.8080  -6.2319   2.8196  -5.4239
2018081323  UD   103.5636   0.5341  -2.2137   0.9442  -5.2365   2.2773  -4.2923
2018081400  UD    96.8148   0.1465  -1.2257   2.4550  -5.1664   1.2344  -2.7114
2018081401  UD    91.0743   0.0499  -2.6597   2.3316  -3.2586   2.6601  -0.9269
2018081402  UD   103.7929   0.6752  -2.7504   3.8703  -2.4333   2.8321   1.4370
2018081403  UD   101.0323   0.6134  -3.1462   2.6636  -4.7321   3.2054  -2.0684
2018081404  UD    96.5106   0.2930  -2.5677   3.9969  -5.1335   2.5844  -1.1366
2018081405  UD    91.9518   0.0707  -2.0742   4.1279  -3.2753   2.0754   0.8525
2018081406  UD   104.0762   0.4165  -1.6611   4.3918  -3.3730   1.7125   1.0188
2018081407  UD   107.5269   0.5100  -1.6150   4.4367  -4.4301   1.6936   0.0066
2018081408  UD    99.3423   0.3605  -2.1913   4.8127  -1.7604   2.2207   3.0523
2018081409  UD   110.0187   0.7788  -2.1376   3.3035  -6.2293   2.2750  -2.9258
2018081410  UD    92.5822   0.0880  -1.9523   5.4212  -3.9311   1.9543   1.4902
2018081411  UD    99.0575   0.2265  -1.4209   5.2518  -4.1487   1.4388   1.1032
2018081412  UD   146.5113   0.4977  -0.3293   5.7233  -4.4929   0.5968   1.2304
2018081413  UD    93.1321   0.1247  -2.2793   4.4799  -4.2393   2.2827   0.2406
2018081414  UD   123.1129   0.3517  -0.5392   5.0226  -1.9306   0.6438   3.0920
2018081415  UD   100.7671   0.5126  -2.6953   4.0644  -3.0701   2.7436   0.9943
2018081416  UD    91.9413   0.0349  -1.0288   4.9872  -3.4901   1.0294   1.4970
2018081417  UD    87.6249  -0.0540  -1.3009   4.7944  -4.2326   1.3020   0.5619
2018081418  UD    97.4115   0.2048  -1.5746   2.9495  -4.6963   1.5879  -1.7468
2018081419  UD    86.7375  -0.1097  -1.9248   2.1703  -6.5531   1.9279  -4.3828
2018081420  UD    95.0596   0.2300  -2.5983   3.7694  -3.0757   2.6084   0.6937
2018081421  UD   103.1259   0.5938  -2.5463   1.3269  -7.0884   2.6146  -5.7615
2018081422  UD   105.7142   0.6723  -2.3895   3.2163  -5.0521   2.4823  -1.8358
2018081423  UD   102.2930   0.6086  -2.7930   1.5619  -5.7304   2.8585  -4.1685
2018081500  UD   102.9266   0.5784  -2.5203   2.6298  -5.2063   2.5858  -2.5764
2018081501  UD    78.1386  -0.6176  -2.9407   3.9371  -3.7176   3.0049   0.2194
2018081502  CE   102.6403   1.0075  -4.4925   6.0173   0.5464   4.6041   6.5637
2018081503  E     93.9919   0.4203  -6.0223   2.5045  -5.3810   6.0370  -2.8764
2018081504  UD    85.1827  -0.3806  -4.5161   4.6916  -5.6353   4.5321  -0.9437
2018081505  UD    80.8075  -0.8043  -4.9697   6.0554  -1.0861   5.0344   4.9693
2018081506  UD    90.1581   0.0126  -4.5540   4.6544  -3.5139   4.5540   1.1404
2018081507  UD    98.4881   0.5640  -3.7792   4.1176  -3.6825   3.8210   0.4351
2018081508  CE    98.3728   0.6860  -4.6607   5.7756   0.3813   4.7109   6.1569
2018081509  UD   112.6804   1.6391  -3.9222   3.1779  -5.3054   4.2510  -2.1275
2018081510  UD   103.4989   0.9899  -4.1237   4.8404  -5.0618   4.2408  -0.2214
2018081511  UD   105.2610   1.1735  -4.3013   5.6228  -5.2926   4.4585   0.3302
2018081512  UD   101.0032   0.8827  -4.5398   5.9215  -5.8276   4.6248   0.0939
2018081513  UD    92.1364   0.2074  -5.5602   4.9028  -4.6377   5.5641   0.2651
2018081514  UD    89.5886  -0.0324  -4.5067   6.3181  -5.0590   4.5068   1.2592
2018081515  E     99.5518   1.1066  -6.5760   3.9768  -4.7018   6.6684  -0.7250
2018081516  UD   106.8408   1.1077  -3.6593   6.1775  -3.9192   3.8233   2.2583
2018081517  UD   101.8975   0.8392  -3.9832   4.9671  -6.4586   4.0706  -1.4915
2018081518  UD   110.6773   1.5549  -4.1198   3.7675  -4.7055   4.4034  -0.9380
2018081519  UD   117.7814   1.9266  -3.6570   4.8318  -7.5813   4.1334  -2.7495
2018081520  UD   117.1303   1.8084  -3.5293   5.6816  -6.6487   3.9656  -0.9672
2018081521  AE   110.8507   2.0046  -5.2631   3.3008 -10.5369   5.6319  -7.2361
2018081522  UD   118.1004   2.1236  -3.9772   5.0588  -7.6809   4.5086  -2.6221
2018081523  UD   110.9042   1.5918  -4.1677   5.2438 -10.1545   4.4614  -4.9107
2018081600  UD   108.8156   1.7056  -5.0056   4.3708  -9.0244   5.2882  -4.6537
2018081601  UD   104.2344   1.2187  -4.8041   5.6443  -5.8252   4.9563  -0.1809
2018081602  AE    96.6698   0.7410  -6.3369   5.6937 -13.8513   6.3800  -8.1575
2018081603  E     95.1678   0.7005  -7.7454   5.2330  -8.8303   7.7770  -3.5972
2018081604  E     88.1358  -0.2215  -6.8048   8.0375  -7.2485   6.8084   0.7890
2018081605  UD    89.2034  -0.0709  -5.1006   6.1132  -9.0650   5.1011  -2.9517
2018081606  E     85.1175  -0.5165  -6.0461   5.6785  -6.9958   6.0682  -1.3173
2018081607  UD    90.8369   0.0865  -5.9196   6.4059  -8.5421   5.9202  -2.1362
2018081608  E     77.9898  -1.2663  -5.9523   7.7523  -8.4132   6.0855  -0.6609
2018081609  E     81.7118  -0.8933  -6.1323   5.4097 -10.8021   6.1970  -5.3924
2018081610  UD    80.0145  -0.7347  -4.1727   7.7709  -9.4714   4.2368  -1.7006
2018081611  UD    87.0388  -0.2523  -4.8783   7.1518  -9.1751   4.8848  -2.0233
2018081612  UD    84.9882  -0.4111  -4.6876   6.6480  -9.3093   4.7056  -2.6613
2018081613  E     82.5019  -0.8831  -6.7096   6.0527  -9.3806   6.7675  -3.3279
2018081614  UD    74.9165  -1.2229  -4.5374   5.9799  -9.8961   4.6993  -3.9162
2018081615  UD    74.2724  -1.1988  -4.2568   5.3492  -9.0396   4.4224  -3.6904
2018081616  UD    69.5527  -1.5149  -4.0631   6.4960  -9.1630   4.3363  -2.6670
2018081617  UD    71.8430  -1.3647  -4.1613   7.8606 -10.2919   4.3794  -2.4312
2018081618  UD    68.9296  -1.6778  -4.3547   4.7919  -9.9330   4.6668  -5.1411
2018081619  UD    72.5914  -1.5990  -5.0997   6.0190 -11.2173   5.3445  -5.1983
2018081620  UD    69.8059  -1.6025  -4.3569   5.5599 -10.5945   4.6423  -5.0346
2018081621  AE    72.1354  -1.6534  -5.1299   4.3825 -12.6851   5.3898  -8.3026
2018081622  A     55.1973  -2.0881  -3.0040   4.3037 -13.6008   3.6584  -9.2971
2018081623  ANE   61.7972  -2.1546  -4.0178   4.8301 -12.7780   4.5591  -7.9479
2018081700  A     48.6791  -2.3437  -2.6658   4.3174 -12.6541   3.5496  -8.3367
2018081701  UD    61.1820  -2.7301  -4.9624   7.3889 -11.2111   5.6638  -3.8222
2018081702  A     43.6639  -2.5055  -2.3913   2.2522 -13.7471   3.4635 -11.4949
2018081703  A     50.0422  -2.7893  -3.3291   3.7044 -12.4450   4.3432  -8.7406
2018081704  A     40.2590  -3.0364  -2.5713   4.0954 -13.1103   3.9788  -9.0149
2018081705  ANE   44.3134  -2.5803  -2.5192   5.2682 -12.2042   3.6061  -6.9360
2018081706  A     41.9213  -2.3591  -2.1183   2.5257 -11.1976   3.1706  -8.6719
2018081707  A     58.6666  -1.6767  -2.7540   4.6566 -11.7096   3.2243  -7.0530
2018081708  A     49.4587  -1.5700  -1.8356   4.2498 -10.8234   2.4154  -6.5737
2018081709  A     51.6437  -1.7404  -2.1993   3.3883 -10.2126   2.8047  -6.8243
2018081710  A     48.2383  -1.3598  -1.5229   2.6628 -11.7079   2.0417  -9.0451
2018081711  UD    39.9916  -1.3971  -1.1720   3.9732  -9.3769   1.8236  -5.4037
2018081712  UD    36.5226  -1.6416  -1.2157   3.8183  -8.5754   2.0427  -4.7572
2018081713  UD    69.0878  -1.2286  -3.2153   6.5947  -8.6169   3.4421  -2.0222
2018081714  A      9.1348  -1.8311  -0.2944   3.1861  -9.2165   1.8546  -6.0304
2018081715  UD    44.6441  -1.6655  -1.6450   4.1492  -7.5145   2.3409  -3.3653
2018081716  A     57.1018  -1.0209  -1.5781   4.1078 -10.6555   1.8795  -6.5477
2018081717  UD    61.1152  -0.8489  -1.5388   5.5331  -7.4777   1.7575  -1.9446
2018081718  A     74.1420  -0.6205  -2.1845   2.0440  -9.3826   2.2709  -7.3386
2018081719  UD    62.0295  -1.0671  -2.0095   3.2385  -8.1968   2.2752  -4.9583
2018081720  A     71.1713  -0.5863  -1.7194   1.8228  -8.9573   1.8166  -7.1345
2018081721  A     74.7533  -0.6162  -2.2608   0.8438 -10.0996   2.3433  -9.2558
2018081722  A     84.9508  -0.1323  -1.4969   0.3922 -11.0413   1.5028 -10.6492
2018081723  A     80.0708  -0.1865  -1.0651   1.3043 -11.1415   1.0813  -9.8372
2018081800  A     51.7397  -0.5442  -0.6901  -0.1769 -10.4144   0.8788 -10.5912
2018081801  A     78.8845  -0.5347  -2.7215  -0.0243 -11.4885   2.7735 -11.5128
2018081802  A     94.0812   0.1174  -1.6456  -0.4508 -13.4260   1.6498 -13.8768
2018081803  A     66.1108  -1.2988  -2.9324  -0.4655 -11.0071   3.2072 -11.4726
2018081804  A     44.1783  -0.7687  -0.7470  -0.8727 -11.6328   1.0719 -12.5055
2018081805  A     63.8352  -0.2415  -0.4916   0.3897 -10.7505   0.5477 -10.3608
2018081806  A     60.2394  -0.4644  -0.8122  -0.9635 -10.0874   0.9356 -11.0510
2018081807  A     44.7964  -0.5326  -0.5288  -0.4523  -9.8219   0.7505 -10.2742
2018081808  A     55.8931  -0.7563  -1.1168  -0.3372  -9.5155   1.3488  -9.8527
2018081809  A     56.8364  -0.6011  -0.9199   0.0089  -9.6395   1.0989  -9.6306
2018081810  A     42.6892  -0.7296  -0.6730  -0.5941  -9.8360   0.9926 -10.4301
2018081811  A    304.6236  -0.2420   0.3505   1.2377  -8.4998   0.4259  -7.2620
2018081812  A    340.8874  -0.5235   0.1814   0.5151  -8.2667   0.5540  -7.7516
2018081813  A     65.8290  -0.6331  -1.4106   0.8114  -7.8963   1.5462  -7.0849
2018081814  A    250.5987   0.4149   1.1782  -0.0560  -9.9537   1.2491 -10.0097
2018081815  A      8.2941  -0.2227  -0.0325   0.2839  -7.4545   0.2251  -7.1707
2018081816  A    263.7913   0.0678   0.6230   0.3551  -9.2441   0.6267  -8.8889
2018081817  A    223.9842   0.5375   0.5188   0.4527  -7.6686   0.7471  -7.2159
2018081818  A    131.5656   0.3952  -0.4457  -0.9810  -8.2220   0.5957  -9.2029
2018081819  A    243.7871   0.1140   0.2316  -0.6072  -9.1327   0.2582  -9.7399
2018081820  A    188.5416   0.2170   0.0326  -0.6130  -8.9458   0.2194  -9.5588
2018081821  A    119.0027   0.3859  -0.6960  -1.1326 -10.1583   0.7958 -11.2909
2018081822  A    256.3358   0.2308   0.9492  -0.5197 -11.1497   0.9768 -11.6694
2018081823  A    250.2444   0.4527   1.2605  -0.3550  -8.4636   1.3393  -8.8186
2018081900  A    264.3851   0.0990   1.0074  -0.9397  -9.3398   1.0122 -10.2795
2018081901  A     78.5944  -0.0822  -0.4072   0.0582 -10.0232   0.4154  -9.9650
2018081902  A    175.5970   1.2588  -0.0969   0.4522  -8.3525   1.2625  -7.9004
2018081903  A     95.4540   0.0520  -0.5446   0.2311  -9.4810   0.5470  -9.2499
2018081904  A    255.0524   0.2557   0.9579   1.8935  -8.6914   0.9914  -6.7979
2018081905  A    220.0799   0.7340   0.6177   1.7156  -8.5149   0.9593  -6.7993
2018081906  UD   234.3596   0.3294   0.4594   1.8324  -7.4009   0.5653  -5.5686
2018081907  UD   242.6518   0.4350   0.8411   3.2307  -8.1034   0.9470  -4.8727
2018081908  UD   253.1259   0.2863   0.9438   3.4360  -7.4938   0.9862  -4.0579
2018081909  UD   199.0736   1.1139   0.3851   3.2059  -8.0003   1.1786  -4.7944
2018081910  UD   221.7779   1.1316   1.0110   3.3574  -7.9155   1.5174  -4.5581
2018081911  UD   241.8862   1.3122   2.4561   4.3548  -5.8682   2.7846  -1.5134
2018081912  UD   217.2458   1.0850   0.8249   4.6647  -5.5403   1.3629  -0.8756
2018081913  UD   254.6872   0.5750   2.1000   5.6969  -6.3751   2.1773  -0.6782
2018081914  UD   241.7796   0.6641   1.2375   4.9547  -4.8356   1.4045   0.1191
2018081915  UD   256.8831   0.1618   0.6943   4.4954  -3.9006   0.7129   0.5949
2018081916  UD   265.8803   0.1671   2.3204   4.8005  -5.7854   2.3264  -0.9848
2018081917  UD   245.8072   0.9926   2.2094   6.5953  -4.2391   2.4221   2.3561
2018081918  UD   228.4508   0.7151   0.8069   4.8694  -3.3710   1.0782   1.4984
2018081919  UD   247.1904   0.5890   1.4005   6.0812  -5.9351   1.5193   0.1461
2018081920  UD   263.4077   0.1621   1.4027   6.9650  -1.5169   1.4120   5.4481
2018081921  UD    95.2858   0.0293  -0.3167   5.8441  -3.6791   0.3180   2.1649
2018081922  UD   280.0449  -0.2586   1.4601   7.2354  -2.7588   1.4828   4.4766
2018081923  C    292.7871  -0.6547   1.5585   7.1003  -0.5553   1.6904   6.5450
2018082000  C    310.7549  -1.1688   1.3563   7.8403  -0.1960   1.7904   7.6443
2018082001  UD   351.6042  -2.5937   0.3828   6.1073  -2.6147   2.6218   3.4927
2018082002  C     18.5835  -1.5322  -0.5151   7.0526   3.1174   1.6164  10.1700
2018082003  C     14.0166  -2.5159  -0.6281   6.6627   0.0184   2.5931   6.6810
2018082004  C      1.1325  -2.5380  -0.0502   8.7290   4.2708   2.5385  12.9999
2018082005  C     21.6106  -3.0798  -1.2200   8.4326   2.1987   3.3126  10.6313
2018082006  C     27.8681  -2.9987  -1.5856   7.2620   1.4397   3.3920   8.7017
2018082007  C     40.5948  -2.8153  -2.4126   9.7062   3.0413   3.7077  12.7475
2018082008  C     29.0117  -3.5078  -1.9453   9.3658   2.5991   4.0111  11.9649
2018082009  C     36.6798  -3.2528  -2.4228  10.0036   2.1941   4.0559  12.1977
2018082010  C     37.5768  -3.2415  -2.4942   9.4000   2.5998   4.0900  11.9998
2018082011  C     38.3163  -2.7784  -2.1955  10.0974   3.8188   3.5411  13.9161
2018082012  C     39.9474  -2.9419  -2.4639   9.7506   2.9388   3.8374  12.6894
2018082013  C     40.6047  -3.8141  -3.2696   9.5556   3.7661   5.0237  13.3217
2018082014  C     27.4027  -4.8198  -2.4987   9.5058   4.0107   5.4290  13.5165
2018082015  CNE   33.2468  -4.2483  -2.7850   8.0208   1.8215   5.0798   9.8423
2018082016  C     19.8638  -4.1972  -1.5164   8.0836   4.1364   4.4627  12.2201
2018082017  C     25.8460  -3.7727  -1.8275   9.2791   1.8028   4.1920  11.0819
2018082018  CNE   23.9303  -4.4595  -1.9790   6.3465   0.8991   4.8789   7.2456
2018082019  CN    13.4705  -4.4681  -1.0703   7.5299  -1.0808   4.5945   6.4491
2018082020  CN    18.7043  -4.5610  -1.5442   7.3749  -0.6804   4.8153   6.6945
2018082021  UD    28.8176  -4.6783  -2.5738   6.5034  -0.9479   5.3396   5.5555
2018082022  UD    25.9617  -3.7759  -1.8385   6.4857  -1.0179   4.1997   5.4678
2018082023  CNE   23.3888  -4.2090  -1.8204   6.5327  -0.5232   4.5858   6.0095
2018082100  UD    18.4820  -4.5191  -1.5105   5.7131  -0.3320   4.7649   5.3811
2018082101  UD    26.5528  -3.0514  -1.5249   4.8225  -2.4091   3.4112   2.4134
2018082102  UD    21.6372  -4.5412  -1.8014   6.3776  -2.0621   4.8854   4.3155
2018082103  UD    31.2996  -4.4632  -2.7136   3.8626  -3.3338   5.2234   0.5289
2018082104  UD    37.2408  -3.5992  -2.7360   4.7070  -4.4055   4.5210   0.3015
2018082105  UD    31.7507  -3.8306  -2.3705   5.3063  -3.6622   4.5047   1.6441
2018082106  UD    31.7799  -3.6575  -2.2660   3.5623  -5.1421   4.3026  -1.5798
2018082107  UD    44.7162  -2.7105  -2.6838   4.0145  -6.1586   3.8144  -2.1441
2018082108  UD    40.6561  -3.1795  -2.7305   4.3555  -5.4706   4.1910  -1.1150
2018082109  UD    24.0008  -3.3067  -1.4723   1.8161  -7.1683   3.6196  -5.3522
2018082110  UD    50.8007  -2.5376  -3.1115   2.2117  -6.8618   4.0151  -4.6501
2018082111  UD    44.5891  -2.7952  -2.7554   3.1650  -6.4743   3.9250  -3.3093
2018082112  A     42.0549  -2.4005  -2.1656   1.6180  -8.3974   3.2330  -6.7795
2018082113  A     33.6656  -2.3887  -1.5910   0.1840  -8.1016   2.8701  -7.9176
2018082114  A     49.1647  -2.5370  -2.9355   0.3670 -10.8093   3.8799 -10.4423
2018082115  A     42.9862  -2.6617  -2.4809  -0.2584 -11.6790   3.6386 -11.9373
2018082116  A     50.6859  -2.0286  -2.4772   0.6864 -10.4245   3.2019  -9.7381
2018082117  A     56.9176  -1.9251  -2.9551   0.8229 -11.7741   3.5268 -10.9512
2018082118  A     66.0200  -1.5204  -3.4180  -0.6605 -10.0588   3.7409 -10.7193
2018082119  A     64.0311  -1.5643  -3.2117   0.0547 -11.0480   3.5724 -10.9933
2018082120  A     72.8757  -1.0341  -3.3562   1.1904  -9.3065   3.5119  -8.1161
2018082121  A     67.9084  -1.2628  -3.1113   0.0960 -10.5224   3.3578 -10.4264
2018082122  A     78.7757  -0.5978  -3.0126  -0.4193 -12.5330   3.0714 -12.9522
